timestamp,latency_p50,latency_p95,latency_p99,throughput,error_rate
2025-11-05T17:14:52.926437,0.005,0.01,0.05,33.0,0.0
2025-11-05T17:15:33.342108,0.005,0.01,0.05,38.0,0.0
2025-11-05T17:15:51.910662,0.005,0.01,0.05,41.0,0.0
2025-11-05T17:15:55.715261,0.0,0.0,0.0,0.0,0.0
2025-11-05T17:17:56.453009,0.005,0.01,5.0,56.0,0.0
2025-11-05T17:20:22.568014,0.005,5.0,7.5,102.0,0.0
2025-11-05T17:20:30.321890,0.005,5.0,7.5,103.0,0.0
2025-11-05T17:20:43.536351,5.0,7.5,7.5,10.0,0.0
2025-11-05T17:20:51.016362,5.0,7.5,7.5,10.0,0.0
2025-11-05T17:20:53.325802,5.0,7.5,7.5,10.0,0.0
2025-11-05T17:20:54.481553,5.0,7.5,7.5,10.0,0.0
2025-11-05T17:21:29.166491,5.0,7.5,7.5,10.0,0.0
2025-11-05T17:24:58.566658,0.005,7.5,7.5,176.0,0.0
2025-11-05T17:25:23.258151,5.0,7.5,7.5,30.0,0.0
2025-11-05T23:11:45.798904,5.0,7.5,inf,50.0,0.0
2025-11-05T23:12:05.847607,5.0,7.5,inf,50.0,0.0
2025-11-05T23:29:06.888482,0.0,0.0,0.0,0.0,0.0
